Name, Address, Rating, Number of Ratings, Location
"S&S Winery","Ohrid, North Macedonia","5.0","27","41.13841540,20.77578590"
"Wine Bar & Winery Mal Sv. Kliment","Metodi Patche 8, Ohrid 6000, North Macedonia","4.8","64","41.11260650,20.79692220"
"Sarika Winery","Mirche Acev 128, Prilep 7500, North Macedonia","5.0","5","41.34033770,21.56240170"
"Winery Ohrid","4QHV+56P, Бул. Железничка ББ, Ohrid 6000, North Macedonia","5.0","7","41.12797080,20.79309050"
"Ciflik Winery","2 br.18 Brusnik, Bitola, North Macedonia","4.5","664","41.03199370,21.29290920"
"Alesto Winery","Arvati, North Macedonia","5.0","11","40.94297550,21.11205440"
"CACO Winery","RPMG+6RR, SH3, Grabovicë 7300, Albania","4.6","11","40.83310760,20.72702770"
"Monastery Winery","MK, Ohrid 6000, North Macedonia","4.9","150","41.18479510,20.87724880"
"Zaharchev Winery and Distillery","Kosovska 16, Kavadarci 1430, North Macedonia","5.0","14","41.43604680,22.00486960"
"Manager Tikves Wine Tourism","8 mi septemvri, 1431, North Macedonia","0.0","0","41.60863500,21.74527500"
"Pelium Winery","Leshnicë 7306, Albania","4.8","16","40.85618750,20.70793750"
"Winery „Chateau Sopot“","MK, Veles 1400, North Macedonia","4.4","669","41.77775590,21.74099030"
"Pirgan","Народен Херој, MK, Орде Чопела бб, Prilep 7500, North Macedonia","4.0","5","41.36544400,21.51550860"
"Винарска визба Лозар","28XW+2V9, Bitola, North Macedonia","4.2","266","41.04754360,21.34722310"
"OldSchoolWinery","Lake Mladost Veles MK, 1400, North Macedonia","4.7","6","41.77361540,21.76712100"
"Vinarija Baso","Mara Ugrinova - Gina, Kičevo, North Macedonia","0.0","0","41.50295710,20.95340830"
"Naço Winery","WM32+VR8, Pogradec, Albania","5.0","27","40.90448940,20.65104060"
"Winery „Lazar“","Naseleno mesto bez ulicen sistem MK, Stobi, Palikura 1422, North Macedonia","4.8","305","41.54645600,21.97247050"
"Izvorno","M5, North Macedonia","4.7","7","41.60382760,21.69281410"
"Winery „Popov“","F2RC+JH6, Sopot, North Macedonia","4.6","30","41.49153590,22.02138260"
"Zaharchev Winery and Distillery","Kosovska 16, Kavadarci 1430, North Macedonia","5.0","14","41.43604680,22.00486960"
"Winery „Popova kula“","Wine Boulevard No.1, Demir Kapija 1442, North Macedonia","4.5","570","41.41088500,22.22656500"
"Royal winery „Queen Maria“","Marshal Tito 63, 1442, North Macedonia","4.6","157","41.41409870,22.23336600"
"Winery „Popov“","F2RC+JH6, Sopot, North Macedonia","4.6","30","41.49153590,22.02138260"
"OldSchoolWinery","Lake Mladost Veles MK, 1400, North Macedonia","4.7","6","41.77361540,21.76712100"
"Winery „Lazar“","Naseleno mesto bez ulicen sistem MK, Stobi, Palikura 1422, North Macedonia","4.8","305","41.54645600,21.97247050"
"Family Winery „Peškov“","C2G3+7HV, Kavadarci, North Macedonia","4.6","10","41.42574020,22.00391190"
"Winery „Badi“","Pere Toshev 3, Kavadartsi 1430, North Macedonia","5.0","11","41.43214790,22.00611890"
"Winery „Grkov“","109, 1437, North Macedonia","4.5","4","41.31255870,22.12662750"
"Winery „Chateau Sopot“","MK, Veles 1400, North Macedonia","4.4","669","41.77775590,21.74099030"
"Jostela Winery","Moinski Pat, Gevgelija 1480, North Macedonia","5.0","20","41.13559590,22.48336920"
"Winery „Eros“","MK, Marshal Tito 59, Marena 1430, North Macedonia","4.4","9","41.46675850,22.03017640"
"Ivanov Winery","MK MK, Igman 11, Kavadarci 1430, North Macedonia","5.0","1","41.43586610,22.00535090"
"Notkov Winery","Leninova 35, Negotino, North Macedonia","0.0","0","41.48324000,22.09467530"
"Valandovo Winery","Orce Nikolov 6, Valandovo 2460, North Macedonia","4.7","16","41.31955950,22.56633680"
"Traikovsky Wines & Spirits","109, Krnjevo, North Macedonia","4.0","8","41.30698730,22.12720050"
"GALVIN WINERY&VINEYARDS","VGM4+882, Marsal Tito, Vinica, North Macedonia","0.0","0","41.88327300,22.50577070"
"Winery „Stobi“","Avtopat b.b., Gradsko 1400, North Macedonia","4.7","374","41.58123260,21.93622670"
"Winery DRUM - Винарија ДРУМ","VJW3+3XG, Dragobrashte, North Macedonia","0.0","0","41.89517690,22.60496610"
"Jakovlevski winery","4th of July 16, Kavadarci 1430, North Macedonia","0.0","0","41.43809050,22.00980420"
"Winery „Kamnik“","Kamnik bb Skopje MK, 1000, North Macedonia","4.8","158","42.00775140,21.49028080"
"Winery „Chateau Sopot“","MK, Veles 1400, North Macedonia","4.4","669","41.77775590,21.74099030"
"Winery „Popov“","F2RC+JH6, Sopot, North Macedonia","4.6","30","41.49153590,22.02138260"
"OldSchoolWinery","Lake Mladost Veles MK, 1400, North Macedonia","4.7","6","41.77361540,21.76712100"
"Winery „Lazar“","Naseleno mesto bez ulicen sistem MK, Stobi, Palikura 1422, North Macedonia","4.8","305","41.54645600,21.97247050"
"Winery „Kartal“","ul.1519 br.7 Skopje MK, 1000, North Macedonia","4.9","53","41.96243400,21.47639960"
"Filovski Winery","23, 11th October St. 1/1, Skopje 1000, North Macedonia","0.0","0","41.99221460,21.43429220"
"Bord Life","1106, Skopje 1000, Skopje, North Macedonia","4.9","18","42.05864180,21.31765650"
"Winery Kuvin","Makedonska Prerodba бр.70, Skopje 1000, North Macedonia","5.0","10","42.00948350,21.35124100"
"Zaharchev Winery and Distillery","Kosovska 16, Kavadarci 1430, North Macedonia","5.0","14","41.43604680,22.00486960"
"Winery & Hotel „Kokino“","Kozjacka 15, Kumanovo 1300, North Macedonia","4.8","139","42.11597210,21.74827670"
"Vardar Winery & Wines","Vasil Gjorgov, Skopje 1000, North Macedonia","0.0","0","41.99296270,21.41585120"
"Notkov Winery","Leninova 35, Negotino, North Macedonia","0.0","0","41.48324000,22.09467530"
"Wine Cellar Tikves AD Skopje","810 no. 2, Skopje 1000, North Macedonia","4.2","10","42.00155600,21.46788600"
